Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372547,NIT - 1st Round,UNC Wilmington,Jahnathan Lamothe,5067210,4711264,G,False,False,9,2,1,3,1,0,0,-1.2,67.2,109.8,-42.6,21.4,33.3,33.3,1.0,0.0,,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372547,NIT - 1st Round,Yale,Isaac Celiscar,5067218,5241754,F,True,False,34,23,1,3,5,0,0,24.0,163.4,105.0,58.4,21.9,76.9,77.9,5.0,30.8,50.0,"{'made': 8, 'attempted': 13, 'pct': 61.5}","{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 6, 'defensive': 6, 'total': 12}"
372547,NIT - 1st Round,Yale,Nick Townsend,5067219,5107174,F,True,False,35,11,2,1,5,1,0,11.0,102.5,99.9,2.6,17.1,62.5,51.7,2.5,75.0,22.2,"{'made': 5, 'attempted': 8, 'pct': 62.5}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'offensive': 2, 'defensive': 7, 'total': 9}"
372547,NIT - 1st Round,Yale,Samson Aletan,5067220,5177187,C,True,False,26,4,0,4,1,0,0,2.5,77.8,106.1,-28.3,15.1,28.6,24.0,,42.9,55.6,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'offensive': 5, 'defensive': 4, 'total': 9}"
372547,NIT - 1st Round,Yale,Trevor Mullin,5067221,5177185,G,True,False,29,7,1,2,2,1,1,3.0,80.5,107.1,-26.6,21.0,27.3,29.5,2.0,18.2,50.0,"{'made': 2, 'attempted': 11, 'pct': 18.2}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372547,NIT - 1st Round,Yale,Casey Simmons,5067222,4432692,F,True,False,32,16,0,1,2,1,1,16.4,165.5,108.6,56.9,15.9,72.2,74.3,,44.4,50.0,"{'made': 6, 'attempted': 9, 'pct': 66.7}","{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372547,NIT - 1st Round,Yale,Jack Sullivan,5067223,5313388,F,False,False,5,0,0,0,0,0,2,-1.1,,,,,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372547,NIT - 1st Round,Yale,Riley Fox,5067224,5241755,F,False,False,13,0,1,0,1,1,0,-1.9,20.8,91.1,-70.3,32.7,0.0,0.0,1.0,0.0,50.0,"{'made': 0, 'attempted': 8, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 3, 'defensive': 3, 'total': 6}"
372547,NIT - 1st Round,Yale,Jordan Brathwaite,5067225,5241753,G,False,False,15,2,1,3,0,1,0,-1.7,41.2,97.9,-56.7,18.9,20.0,20.0,0.0,0.0,0.0,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372547,NIT - 1st Round,Yale,Devon Arlington,5067226,5107175,G,False,False,12,4,2,1,0,0,1,0.8,66.0,108.9,-42.9,20.9,75.0,60.2,0.0,150.0,0.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372549,NIT - 1st Round,Oklahoma State,Benjamin Ahmed,5067278,5210965,C,True,False,28,16,0,0,0,0,0,12.4,124.3,113.7,10.6,25.0,60.0,59.2,,80.0,33.3,"{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 4, 'attempted': 8, 'pct': 50}","{'offensive': 2, 'defensive': 4, 'total': 6}"
372549,NIT - 1st Round,Oklahoma State,Ryan Crotty,5067279,5215268,G,True,False,22,0,0,3,4,0,0,-0.6,58.1,114.6,-56.5,9.4,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372549,NIT - 1st Round,Oklahoma State,Jaylen Curry,5067280,5174611,G,True,False,35,11,2,1,2,0,0,6.3,90.9,112.9,-22.0,20.2,33.3,47.3,1.0,66.7,0.0,"{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'offensive': 0, 'defensive': 6, 'total': 6}"
372549,NIT - 1st Round,Oklahoma State,Kanye Clary,5067281,5105844,G,True,False,35,20,2,3,3,0,0,11.6,111.7,114.9,-3.2,28.2,53.6,58.5,1.5,50.0,0.0,"{'made': 6, 'attempted': 14, 'pct': 42.9}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 5, 'attempted': 7, 'pct': 71.4}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372549,NIT - 1st Round,Oklahoma State,Christian Coleman,5067282,4901961,F,True,False,37,15,1,1,2,1,1,17.7,153.0,103.0,50.0,14.3,78.6,81.5,2.0,71.4,7.7,"{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 4, 'attempted': 5, 'pct': 80}","{'offensive': 1, 'defensive': 12, 'total': 13}"
372549,NIT - 1st Round,Oklahoma State,Mekhi Ragland,5067283,5196960,F,False,False,11,5,0,0,1,3,0,7.0,109.5,78.8,30.7,25.6,40.0,46.0,,20.0,50.0,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372549,NIT - 1st Round,Oklahoma State,Daniel Guetta,5067284,5311925,G,False,False,21,11,2,2,1,1,0,8.2,126.4,108.3,18.1,20.5,90.0,87.0,0.5,60.0,0.0,"{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372549,NIT - 1st Round,Oklahoma State,Kirk Cole,5067285,4897148,G,False,False,10,6,1,0,0,0,0,5.0,151.3,112.3,39.0,15.5,150.0,150.0,0.0,0.0,0.0,"{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372549,NIT - 1st Round,Davidson,Ian Platteeuw,5067262,5311851,G,True,False,17,0,0,4,2,0,1,-2.2,28.5,114.9,-86.4,14.5,0.0,0.0,,50.0,0.0,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372549,NIT - 1st Round,Davidson,Devin Brown,5067263,5311849,G,True,False,33,6,0,4,5,1,0,6.1,116.1,118.5,-2.4,10.7,42.9,42.9,,0.0,0.0,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372549,NIT - 1st Round,Davidson,Sam Brown,5067264,5182413,G,True,False,21,7,2,0,0,0,0,-0.5,55.4,123.6,-68.2,28.9,35.0,35.0,0.0,0.0,0.0,"{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372549,NIT - 1st Round,Davidson,Josh Scovens,5067265,5176031,F,True,False,25,10,1,0,5,0,1,11.2,119.4,119.0,0.4,22.3,50.0,50.0,5.0,0.0,50.0,"{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 3, 'defensive': 3, 'total': 6}"
372549,NIT - 1st Round,Davidson,Parker Friedrichsen,5067266,4845382,G,True,False,30,16,1,3,0,3,0,11.7,109.2,110.3,-1.1,22.7,62.5,64.3,0.0,8.3,0.0,"{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372549,NIT - 1st Round,Davidson,Manie Joses,5067267,5239519,F,False,False,3,0,0,0,0,1,0,1.3,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372549,NIT - 1st Round,Davidson,Sean Logan,5067268,5105866,F,False,False,6,0,0,2,1,0,3,3.0,,,,,,,,,50.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372549,NIT - 1st Round,Davidson,JaQualon Roberts,5067269,4848644,F,False,False,16,4,1,0,0,1,1,4.6,94.0,108.6,-14.6,15.4,33.3,51.5,0.0,66.7,25.0,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372549,NIT - 1st Round,Davidson,Roberts Blums,5067270,5239523,G,False,False,23,22,0,1,2,1,0,16.2,126.2,117.5,8.7,37.1,62.5,65.2,,12.5,0.0,"{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 6, 'attempted': 14, 'pct': 42.9}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372549,NIT - 1st Round,Davidson,Nick Coval,5067271,5239520,G,False,False,11,6,1,5,2,0,0,3.4,143.3,119.9,23.4,18.4,100.0,100.0,2.0,0.0,0.0,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372549,NIT - 1st Round,Davidson,Hunter Adam,5067272,5174570,G,False,False,17,9,0,1,2,0,0,8.7,177.8,123.0,54.8,14.9,90.0,90.0,,0.0,50.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
